"","tree1","tree2","tree3","tree4","tree5","tree6"
"alpine1",22.663074033331,120.427822997242,134.239306419572,291.615601813669,12.5208062099494,271.975046862733
"alpine2",52.9644364345467,109.870365674375,157.091283706806,298.183942605859,-3.72343211708159,259.400450331275
"alpine3",41.9321255433758,98.5589514165622,145.845690858477,290.167852749456,6.59359206691602,246.137267939099
"alpine4",55.9804077893779,93.2377202613317,151.302084340157,284.615858888998,15.645930788599,269.022184927476
"alpine5",40.173055126286,82.0952068667072,139.323902246889,290.765017579882,24.3885043411734,287.444333810983
"alpine6",44.8813766896252,95.7857526527619,168.747795018576,307.048861172308,32.0222466840464,268.910406064814
"alpine7",39.0306012616758,79.7778583376176,134.890135033138,294.409358392238,8.19231418628342,293.906445293146
"alpine8",55.1058218324502,87.5892201491558,168.880233603689,294.223348275651,6.25403334711799,266.238048042913
"alpine9",62.8401244411622,109.722512547738,151.013436942466,307.836986357501,-1.46469949840748,275.259661449563
"alpine10",50.4293936591044,118.493915617922,153.876591716527,285.237259158574,5.60896343439524,285.97508611229
"alpine11",48.6028047215412,90.8543488634594,148.382678980326,279.284006244701,7.47210264111394,265.5614936001
"alpine12",47.8856576502191,95.1695334261592,172.871825698844,310.093853616474,15.396139263808,269.647495305391
"alpine13",51.9819663200675,84.4870591292147,139.08578429311,316.154326785274,18.506984134492,278.353311837578
"alpine14",51.1618552275709,106.601832955465,148.006118275376,277.217287876376,7.54066398000926,274.332307219606
"alpine15",59.2053774548297,103.482038714199,151.707763123622,311.091961772179,25.2762493056074,269.135236672286
"alpine16",55.0883638457666,117.642777601638,158.483369951445,302.692682801389,16.6843668177897,254.515799340303
"alpine17",35.8173261345939,90.0861767574062,149.481698511319,314.032967220528,10.9918482279197,272.245922986272
"alpine18",35.0527898141949,111.032150041215,141.059568176494,298.207807470395,11.5774318001455,275.098745825516
"alpine19",50.2299735589098,73.6934753902218,159.546206333521,288.20338862649,0.983283839146109,270.672045676596
"alpine20",45.0275376993435,91.4649964516413,139.686803618601,293.966884864801,17.0297908664157,282.673111162487
"alpine21",41.9805027348546,85.5402648423996,148.46327310451,317.626454987394,-10.6238152824345,276.022014936711
"alpine22",33.7468099477888,102.59428606819,142.495579076767,284.746809256602,-27.689496901724,270.399799485859
"alpine23",37.0962642498938,126.644044070892,158.927854391812,307.780510828667,32.8638962393233,281.853786737948
"alpine24",46.4086601112325,117.919178694007,148.129276534692,298.106976480773,29.0145480943051,264.972506226343
"alpine25",44.0250361299167,93.3486912412435,150.813354174625,296.650725133572,21.8700332216119,285.893824436424
"alpine26",49.3393093969828,90.3536234766933,158.476325961661,324.061446228727,8.7249559451663,272.673399332122
"alpine27",67.4119591628825,99.5599372598991,135.352834814419,304.549077418392,2.87762334007333,278.94937060105
"alpine28",43.8508931066839,111.518753849426,139.604944740098,302.728477653881,21.6748572743404,288.31597715393
"alpine29",55.0597535297078,102.676772888807,140.244843069446,312.950898149454,20.743648748903,272.602918521756
"alpine30",48.8565709198849,99.392975107107,145.933855887374,302.073385496606,8.03775959207436,298.111586516894
"subalp1",94.665822486564,53.417734015048,294.28828596426,164.880543152645,187.19025767362,37.1220994959901
"subalp2",95.0870821859603,48.5874470203096,293.018197533152,151.547576929458,187.177451035437,31.8224551980564
"subalp3",112.081992333664,63.562031826261,282.951742820122,133.583257871778,186.325116551124,31.1476179001973
"subalp4",95.6840061967163,50.9878361687761,288.952598584311,133.853933518047,228.958155907851,18.6858296705486
"subalp5",91.5715473000519,55.9812712641717,297.47267069773,127.450432980246,197.876765767234,15.0030545743537
"subalp6",92.3222761153787,31.3989848951829,298.086855287646,157.153470187912,217.125705521451,27.3304712541623
"subalp7",87.4089380479369,38.4958220267957,293.454733606392,150.472383927297,204.823061289535,10.7289387777419
"subalp8",104.967690503425,44.8283297270917,308.788663578215,176.722414247841,193.392739001672,13.0622098887608
"subalp9",74.7522683312684,48.6339196904366,286.861081905282,153.432295856655,194.548972895798,36.4601625404236
"subalp10",83.6126400441736,36.4758309435451,316.023193583722,136.51106550673,225.572824760249,42.8472214343512
"subalp11",106.582382784901,55.6101132094526,301.853032035171,147.019982685758,196.207310338616,48.6618131522255
"subalp12",97.9159807502735,64.947642477608,286.916997906005,153.351842505224,205.110705236602,41.2596936496329
"subalp13",124.826222231412,41.5431469745421,295.041651756491,171.52183508111,208.521484627013,44.0784070760148
"subalp14",102.755320950135,53.0728513517817,306.886972906272,168.446619325897,202.745539221388,39.3239859149709
"subalp15",98.048089864174,63.9677877348726,308.597264180773,139.556824484057,196.242757156674,21.9507539539927
"subalp16",84.776148114966,57.2021058971724,311.821757420562,165.034494964795,206.762988533837,21.5817397973746
"subalp17",87.4827988879087,48.2461873394768,292.702263882505,140.953941682847,202.913422433598,24.2705894069765
"subalp18",93.1323903928186,72.0551242815881,304.455386475549,156.123492043439,174.921150653076,25.4395123622979
"subalp19",100.678359551508,55.879421306438,314.027538843603,136.021670896295,189.20131941414,45.1601078220226
"subalp20",83.3399195759981,65.652232694591,322.392571090071,144.523645870382,169.087609843653,33.813136157839
"subalp21",111.409563917944,29.295809995347,301.188333360745,137.097753382269,190.074609008998,44.5498817526657
"subalp22",95.5752905391028,51.573132397711,302.015246030507,130.80177775528,197.351528338242,33.5211740053116
"subalp23",96.7694738440369,41.6338999976798,280.644953556188,150.726404378353,211.446224617903,34.8710730899282
"subalp24",107.602551522102,62.6683893908011,285.659182427957,155.741394149929,210.407399996668,16.4463955939315
"subalp25",117.080170435738,61.8842240707506,302.872822328252,155.265059908375,213.539033040793,24.8784623826053
"subalp26",106.842201512869,59.9267542531555,299.874506270258,147.940508295164,215.900939083598,32.1902599438196
"subalp27",111.211925083667,66.3068498484137,313.55652802641,139.735850493679,200.972273239441,31.0014648719624
"subalp28",117.000607307032,40.2296665223214,297.151844039022,129.092243374782,189.944096120225,34.2762742462424
"subalp29",99.8300448123788,51.3457096748428,314.275553175294,149.948790098729,180.452329425871,27.7259426160414
"subalp30",82.5749912248858,37.37578672925,294.520775754474,146.370151059275,183.894336489603,0.770409066522085
"valley1",203.731145343977,-8.20679827642546,39.9836660956659,193.017283363475,106.307982440261,192.828619391805
"valley2",184.405491900226,18.711972465973,45.9268251901223,217.260083510919,87.1701814724836,172.109345339361
"valley3",199.908935332763,22.5175606361503,57.9280028967567,195.819536508774,116.317994567258,183.580848145994
"valley4",212.609407101876,6.71980447442414,51.3855433097543,219.780371312299,99.3700788250198,193.827583779564
"valley5",167.75487947324,1.35215794614084,29.9380190987335,184.554371099984,83.7130168418071,169.736121441135
"valley6",194.431039102374,0.607579872056148,49.8830531972352,194.506670446014,97.5508753380626,199.555953698002
"valley7",217.686606915374,-18.7276619254892,53.0771553415124,200.205152915375,126.572744367109,184.33278160169
"valley8",191.53049028162,16.6072665888007,39.0544769439045,207.947074908743,106.081398540889,171.336341669677
"valley9",224.07111494169,11.3136050878254,56.8688076271339,208.902831381296,111.040753193382,183.220111001269
"valley10",190.341715158737,22.5179214573951,56.3203559815147,196.656903709551,107.084218185504,197.952579649441
"valley11",191.150948886145,14.9155843915621,66.817596117878,205.870720431192,108.364194279166,194.948998096609
"valley12",215.120526523674,28.7316482089036,46.8152787696582,212.583359497329,123.614342538944,172.860399552595
"valley13",207.798313741803,20.994914385768,59.8403619463263,226.781645230415,82.6872016722406,174.143699304987
"valley14",189.777502716707,-24.83889132654,48.28515911802,213.54697061301,90.8859372865602,188.728255446397
"valley15",218.443000242614,32.5727296964186,56.303713237269,206.51730643219,104.660481807691,176.525398035636
"valley16",198.678724708192,4.4377168910865,35.5618243491722,187.855939872971,97.9927392234879,175.117439511576
"valley17",206.528791373411,-11.6583312873057,52.8951156512761,217.370321339765,101.208477509696,201.085022198264
"valley18",199.587350459554,17.1138491637558,46.7592658860281,203.932159347135,94.5066233394073,181.312985527314
"valley19",207.348093023491,-17.2854689327763,50.815726014693,222.737497274805,110.300237417731,185.504837022904
"valley20",199.090021889177,9.19728401808249,54.0226156790165,206.807169073225,97.3116645793319,168.545167349172
"valley21",174.874829780169,-8.39192624078586,49.2890716446234,199.405405831134,85.3426096124216,169.406188086838
"valley22",199.900963966507,-14.0825060878842,36.1656752364579,199.865067544286,105.553700797631,150.859833252509
"valley23",188.12495393554,16.865426033614,56.7153696634836,191.358011307983,110.191405755067,181.56914745664
"valley24",205.426342426633,18.5861588374403,48.2717705542537,202.041379489518,76.0719600595169,193.077386638023
"valley25",171.840444282875,5.26697236859294,49.0766843456658,211.993994953215,113.836321718693,198.598017011493
"valley26",188.841965198458,27.0608008162459,58.3423716586203,198.727328072384,105.257052032474,190.239023518165
"valley27",204.366888760886,-12.0860999340329,30.1968552444015,190.275034355065,110.230225795029,184.75675753819
