"","species1","species2","species3","species4","species5","species6"
"alp1",0.498233562653645,0.776511100286658,0.60025467295324,0.927986755906836,1.13434589711129,0.975426353159618
"alp2",0.869357310527665,0.720201890349749,0.672349770717443,0.863595247723681,1.06478747971045,0.700482250196177
"alp3",1.07111029417076,0.611091340267833,0.620636435207256,1.14193044516354,0.945908864665857,0.963822847408491
"alp4",0.213575574342663,0.914745470682211,0.644865655438545,0.867967682735646,0.785425153472301,0.568947161757581
"alp5",0.907281172202762,0.975428161867073,0.410483235386901,0.914648134471916,0.771458314776029,0.715457087842911
"alp6",0.926513973039394,0.393922097593613,0.447869716396328,0.60350079096601,0.931579367452556,1.25165452070071
"alp7",0.656315009966338,0.512788903581264,1.07054487935844,0.68445035767585,0.905152647479495,0.526822663919694
"sub1",0.325503015231992,1.05428953058651,0.539262203717728,0.912085788648231,0.293865237032294,0.476520908071078
"sub2",0.178786536068965,0.0531415060555043,0.538043029605132,0.756732803840262,0.417242479597903,0.588252967532793
"sub3",0.747489753435853,0.208889715749535,0.683386721174372,0.525809733941014,0.350089860958759,0.168898867869062
"sub4",0.527943958331777,0.445901452989466,0.276406623421844,0.217003552117371,0.564756985771652,0.232365337124402
"sub5",0.528551917840101,0.664997744335083,0.750478793755806,0.297618323659143,0.356279511175396,0.668575549923278
"sub6",0.924549130945327,0.441360854450464,0.228928419745604,0.587968672737008,0.228085041212936,0.624636447057485
"sub7",0.511961404863411,0.544775713738881,0.580929195200355,0.422060819216175,0.281040403888392,0.609017307504001
"val1",0.472600298225464,0.460609114795271,0.662260778863935,0.388406735126472,0.835486002218712,1.12421419778784
"val2",0.577257238929083,0.559114121354806,0.944294864333796,0.900363413318155,0.748347762053199,0.995036595186415
"val3",0.634344890495132,0.690379644015108,0.768221545985586,0.345974101241897,0.453481880898979,0.620918338959681
"val4",0.939553959929971,0.788507768390182,0.0311538125749181,0.675492544630634,0.588272219874218,0.693576129922509
"val5",0.284817251919586,0.700825695274902,0.471274922973959,1.00497031673304,0.664744304351204,0.354458694698987
"val6",0.786094038652932,0.611154571022799,0.857920294463645,0.606422536936865,0.723467288828881,0.612459745559583
"val7",0.394017692604537,0.452628804673263,0.231741372775805,0.602465412602207,0.394336090612627,1.00661495014205
