"","species1","species2","species3","species4","species5","species6"
"alp1",148.792934250615,149.906044401147,134.201018691813,135.511947023627,136.337383588445,135.701705412638
"alp2",150.277429242111,149.680807561399,134.48939908287,135.254380990895,136.059149918842,134.601929000785
"alp3",151.084441176683,149.244365361071,134.282545740829,136.367721780654,135.583635458663,135.655291389634
"alp4",147.654302297371,150.458981882729,134.379462621754,135.271870730943,134.941700613889,134.07578864703
"alp5",150.429124688811,150.701712647468,133.441932941548,135.458592537888,134.885833259104,134.661828351372
"alp6",150.506055892158,148.375688390374,133.591478865585,134.214003163864,135.52631746981,136.806618082803
"alp7",149.425260039865,148.851155614325,136.082179517434,134.537801430703,135.420610589918,133.907290655679
"alp8",149.453368144216,148.256390275307,135.627605285767,134.577899431794,135.725830048401,136.055014499955
"alp9",149.435548000907,149.252881514683,133.234122117324,135.754355436058,135.716407386205,134.900034365072
"alp10",149.109962170956,149.255374348882,136.148380826354,134.468741710172,136.486615029938,134.426830047515
"alp11",149.522807300246,149.455997284897,136.488261254889,132.249431744577,133.613674976595,136.320539189034
"alp12",149.00161355514,148.899216333666,134.485675979587,134.95472628275,135.335385369106,134.31827364077
"alp13",149.223746105362,149.417542124707,135.503672117437,135.253571039176,136.61491728794,136.591932972927
"alp14",150.064458817276,151.80760279664,135.758260261193,133.719561127847,133.724801769017,135.055395508973
"alp15",150.959494058971,149.061023932735,135.5759139618,135.771006039783,134.629191632156,134.582144118552
"alp16",149.889714505609,148.822651675594,135.6308700806,135.595299222661,135.51325030592,134.198666496378
"alp17",149.488990494193,148.270438102606,134.525764456767,134.410539201224,134.73612871375,135.361478491914
"alp18",149.08880458337,149.798660775918,134.95825897095,133.566255588384,135.319184120641,133.608410991883
"alp19",149.162828319731,150.518323851361,132.674660811334,134.536786271252,133.938957024525,133.31040493953
"alp20",152.415835178489,148.963128270366,134.414842450066,135.141803663987,132.989411214387,135.607876842716
"alp21",150.134088220152,150.017057973889,137.174660916483,135.984960498526,136.127015677541,133.814331334595
"alp22",149.509314103309,151.131152930585,134.692373619692,135.06899789202,134.24581707188,132.293559242168
"alp23",149.559452127647,150.240801851727,135.361878427786,132.897164295763,134.919290236203,135.594926469088
"alp24",150.459589441006,150.999658952084,135.255331986757,134.154095363257,136.032964368095,135.033767783519
"alp25",149.306279753063,149.567657569518,135.576918072694,133.937928929504,134.911811490472,134.247903916839
"alp26",148.551795089614,151.446522410911,135.881468765172,134.717377190871,135.481334456542,133.659030908417
"alp27",150.574755720901,151.696927930166,135.74188427203,135.908916439806,134.630356509152,135.834405905741
"alp28",148.976344277036,149.066458889055,133.912335801103,134.242351632895,134.105207424802,136.252635650772
"alp29",149.984861699636,151.077622338113,133.912556640462,134.678886095169,134.650497732527,135.740903691158
"alp30",149.064051398832,149.566552275841,135.890921440343,134.456601314098,135.575560428662,136.459495317944
"alp31",151.1022975462,149.267601633864,135.664522036326,134.067024523304,136.287650709095,135.045311239662
"alp32",149.524406921131,149.624019090067,135.060653939852,135.524519898903,134.72652882704,133.7089425013
"alp33",149.290559962487,150.98957784963,133.732582441647,133.91348036532,135.219960316839,135.12263445189
"alp34",149.498741939405,148.62229086655,134.284718881956,134.570007798143,134.47089598489,135.989655864282
"alp35",148.370906530921,151.029915112527,136.935820067452,135.44945098696,135.583555235,134.824724746648
"alp36",148.832380737906,149.743394794908,134.106415560833,133.620405438186,135.595462392065,134.520590849346
"alp37",147.819960351051,150.295377408901,136.425410187799,135.939748277944,134.649484915852,134.284780828277
"alp38",148.6590068079,149.950261045301,136.159262576949,134.646256813806,135.511300835432,136.260940125707
"alp39",149.705706141236,151.503919877014,134.21071799764,135.298178831404,133.880473211025,135.459437576443
"alp40",149.534102459594,149.244392963248,134.267832042893,134.826544659692,133.974374745785,135.900261921416
"alp41",151.449496265287,149.00409675905,133.267430454261,135.48636913306,135.53021932685,134.626858115366
"alp42",148.931357276325,149.832348295302,137.239426743391,133.659373116161,135.28249312338,132.303775669548
"alp43",149.144635366262,150.065478422787,137.632478367072,136.263863655512,134.507374179263,134.641772097206
"alp44",149.719376998043,149.205813219618,136.816761205741,133.347347056936,136.343931418807,135.881534969456
"alp45",149.005659923704,148.820758438844,134.121795366819,133.240550497355,133.873389534558,135.156973693719
"alp46",149.031485682128,150.22089260372,134.373443783206,136.115423541784,135.77471904614,135.497917991155
"sub1",134.302012060928,137.217158122346,150.157048814871,151.648343154593,134.175460948129,134.906083632284
"sub2",133.715146144276,133.212566024222,150.152172118421,151.026931215361,134.668969918392,135.353011870131
"sub3",135.989959013743,133.835558862998,150.733546884697,150.103238935764,134.400359443835,133.675595471476
"sub4",135.111775833327,134.783605811958,149.105626493687,148.868014208469,135.259027943087,133.929461348498
"sub5",135.11420767136,135.65999097734,151.001915175023,149.190473294637,134.425118044702,135.674302199693
"sub6",136.698196523781,134.765443417802,148.915713678982,150.351874690948,133.912340164852,135.49854578823
"sub7",135.047845619454,135.179102854956,150.323716780801,149.688243276865,134.124161615554,135.436069230016
"sub8",135.654862409887,134.09935668952,149.652297447057,150.102575623186,136.444019218839,134.846940332342
"sub9",136.365283669485,134.157833401517,149.803710411717,151.555359921193,132.966068545539,135.977997888821
"sub10",135.402572962424,135.582750159053,150.023374817162,147.960684484153,133.625443038792,133.607725570628
"sub11",134.059633870432,135.417716461604,149.282226582549,147.380496030668,133.870732215317,132.647144075331
"sub12",136.084963894209,136.274029300045,152.34888491602,149.452792552202,133.7372150072,135.382722712943
"sub13",134.249843066935,134.429137484247,149.683248689604,148.967206996623,135.833825469391,136.282983517552
"sub14",134.578307230042,136.590932692607,150.594854066325,150.951232068521,134.098877568892,132.56938595903
"sub15",134.176824065501,135.329605103579,148.947189512264,151.364548858185,134.984186510664,137.042688630976
"sub16",135.412700336249,135.789437568306,151.356651913129,152.241459074957,134.84969925288,134.364040549579
"sub17",135.613297580463,135.645857317935,150.566086393686,150.406467367026,134.587617055382,136.300586077338
"sub18",134.546060809338,134.811466608422,151.458274135789,151.443845059721,133.534110964273,133.992919002884
"sub19",134.333771644893,135.560698701635,148.635181973428,149.959548111851,136.274790137532,134.258842487513
"sub20",135.31654652515,134.102851310508,149.127602116108,150.120514626828,135.820445609111,135.306999693536
"sub21",134.999113493655,133.272053608758,148.273236502367,149.668235696377,134.810291402914,134.49269450134
"sub22",133.005319890353,133.9385426513,151.61018408684,149.497665376867,135.956420929457,135.809825267685
"sub23",136.208749708486,134.004779885935,151.236285352194,148.561420757226,136.311234936845,136.279112093314
"sub24",134.523393247688,134.121928323796,149.959278282123,148.389039718937,134.136552427074,133.934445864991
"sub25",135.554691808913,133.106341956763,150.295398631528,148.521239534176,134.843995754516,134.839688640134
"sub26",134.652924401513,135.326125681152,150.075618133372,149.19897254542,133.810787099279,134.096849248709
"sub27",134.468645040225,133.952975668646,151.467564747547,149.194031285101,134.630243080792,136.266550596475
"sub28",134.985701398704,135.12650352741,150.110494128791,148.823407757277,133.076372474795,134.395943694753
"sub29",133.801036381052,134.896774988604,148.54126139106,150.596693557268,134.939111700041,135.172245783035
"sub30",135.231611603796,135.090926319984,149.491787573942,148.480100407101,135.566230353847,135.756568619298
"sub31",133.697390062,133.988181458455,150.983545645448,149.806093733568,135.96086163332,134.994364724197
"sub32",133.625911092905,132.912415315065,150.284150179691,150.739673240821,133.830734587788,135.59348879751
"sub33",137.231765253765,133.814237161789,150.380142996965,150.239976307795,135.020123766115,137.077699436855
"sub34",134.501427312708,134.608360495645,149.894245815563,149.360592891943,136.793470193069,134.03744753468
"sub35",136.714613923051,135.005159129934,150.237637672219,150.093067423965,133.414271339312,136.138601259099
"sub36",136.019330990454,134.90350165632,151.063473898471,149.557954316922,135.036060196832,134.836278521185
"sub37",135.432223140051,135.620072293584,149.345985961719,150.443004843408,134.248753296124,136.825927869291
"sub38",135.100719985181,135.153755842969,149.757085022938,149.331047873126,137.233255257374,135.052459597116
"sub39",132.504899406584,136.156070660306,149.748494633691,150.879738269843,133.346990092753,133.880732040879
"sub40",137.001464504195,134.660487900065,148.537594235414,151.468831037717,136.150943850113,133.390400328419
"sub41",135.166534033799,135.910129792757,150.964706235025,148.635829931668,135.728983671101,134.431399960949
"sub42",133.732053306434,134.162252673746,150.740655590471,151.570293863171,135.899974497412,134.620152008676
"sub43",135.227632493563,133.696285660276,149.402260130677,148.902226150323,134.481162185642,134.457239504372
"sub44",134.978601514845,134.733607243878,150.45153732465,148.902595833697,135.290606388301,133.655635732511
"sub45",134.636329767583,133.63381438477,151.782430041859,149.17679162486,133.664034195434,135.206870945609
"sub46",135.115668097036,134.461237092334,150.288839907279,150.492291625405,135.443797593955,134.238214731026
"val1",134.090401192902,134.042436459181,134.849043115456,133.753626940506,150.541944008875,151.696856791151
"val2",134.509028955716,134.436456485419,135.977179457335,135.801453653273,150.193391048213,151.180146380746
"val3",134.737379561981,134.96151857606,135.272886183942,133.583896404968,149.013927523596,149.683673355839
"val4",135.95821583972,135.354031073561,132.3246152503,134.901970178523,149.553088879497,149.97430451969
"val5",133.339269007678,135.0033027811,134.085099691896,136.219881266932,149.858977217405,148.617834778796
"val6",135.344376154612,134.644618284091,135.631681177855,134.625690147747,150.093869155316,149.649838982238
"val7",133.776070770418,134.010515218693,133.126965491103,134.609861650409,148.77734436245,151.226459800568
"val8",136.282490020224,134.450673488364,135.164916641458,134.268285160056,149.919050487524,150.651754417062
"val9",134.160581382595,135.636157030261,136.93508544089,136.640724299955,149.534987640201,150.700610745963
"val10",135.580094857089,135.716311682277,134.52586043297,136.951329748282,152.149268905348,149.71122618697
"val11",136.605535666083,135.057473090072,136.207212286342,134.319714569706,149.150078181768,149.471093522945
"val12",136.656007670959,134.61924157455,133.88666760838,135.552317342366,151.294035088379,151.478248762983
"val13",135.849381154853,135.065859438376,135.173533227138,134.185110296247,148.493884434461,148.679866215942
"val14",134.659653417464,135.73299613799,134.072701283205,134.662317517342,150.791090437294,150.19811462409
"val15",136.317391793983,134.742651432448,134.109049509511,134.20026107831,151.052502510706,150.956347119897
"val16",134.518984129186,134.767711201096,136.094885387737,135.303966397839,149.925560973557,151.100240570915
"val17",135.365965094468,134.573289649835,136.396854223612,133.478000080474,150.449627572233,150.671916558655
"val18",134.851648559672,134.482404313754,136.380598280458,137.316988587271,148.681893560307,151.064949011172
"val19",134.308809879064,135.023230046783,136.201053368322,135.71325505111,150.441418408902,149.854220911913
"val20",134.508554059044,133.9727599563,136.166177397411,135.498647658718,150.658496172812,151.137266862642
"val21",134.896584138822,133.086288110824,133.904862423042,134.17320888233,151.050189917484,150.028014516927
"val22",134.586747698017,132.33187879666,135.120744265362,134.28045752631,150.771902799503,151.460937064208
"val23",136.689754832613,133.820680912126,133.236612713777,135.231978275696,149.646025610577,151.533276905059
"val24",134.745597710906,135.916018103626,135.121684450183,134.414484051269,148.115091135452,150.980556010644
